id,work_id,creator_id
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,1,5
6,1,6
7,2,1
8,2,7
9,3,8
10,3,9
11,4,10
12,4,2
13,4,11
14,5,10
15,5,2
16,5,11
17,6,10
18,6,12
19,6,13
20,6,14
21,7,15
22,8,10
23,8,16
24,8,17
25,8,18
26,8,19
27,8,20
28,9,21
29,9,13
30,9,22
31,9,23
32,9,24
33,10,25
34,10,10
35,10,16
36,10,26
37,11,27
38,11,16
39,11,13
40,11,1
41,11,2
42,11,28
43,11,7
44,12,29
45,12,30
46,12,31
47,12,32
48,12,33
49,12,34
50,13,27
51,13,16
52,13,2
53,13,35
54,14,25
55,14,36
56,15,37
57,15,38
58,15,9
59,16,21
60,17,39
61,17,40
62,17,41
63,17,42
64,17,43
65,17,44
66,18,10
67,18,45
68,18,33
69,19,10
70,19,16
71,19,46
72,19,33
73,20,1
74,20,47
75,20,48
76,20,49
77,21,10
78,21,2
79,22,21
80,22,13
81,22,22
82,22,50
83,22,23
84,22,24
85,23,25
86,23,10
87,23,16
88,23,22
89,23,36
90,23,26
91,24,25
92,24,10
93,24,16
94,24,26
95,25,25
96,25,10
97,25,16
98,26,10
99,27,29
100,28,10
101,28,46
102,29,36
103,29,51
104,29,52
105,29,53
106,29,54
107,30,16
108,30,13
109,30,41
110,30,50
111,30,55
112,30,26
113,31,36
114,32,40
115,32,42
116,32,56
117,32,57
118,32,58
119,32,59
120,32,60
121,32,61
122,32,62
123,33,25
124,33,63
125,33,64
126,33,18
127,33,65
128,33,66
129,34,25
130,34,67
131,34,8
132,34,68
133,35,27
134,35,16
135,35,13
136,35,1
137,35,2
138,35,28
139,35,7
140,36,69
141,37,13
142,37,55
143,37,26
144,37,70
145,37,71
146,38,10
147,38,2
148,39,10
149,39,26
150,40,25
151,40,10
152,40,16
153,40,26
154,40,72
155,41,17
156,41,26
157,42,37
158,43,0
159,44,10
160,44,2
161,44,73
162,45,13
163,45,2
164,45,74
165,45,75
166,46,25
167,46,10
168,46,16
169,46,26
170,47,37
171,47,9
172,47,26
173,48,25
174,48,10
175,48,16
176,48,76
177,48,77
178,48,78
179,48,26
180,49,25
181,49,10
182,49,16
183,49,76
184,49,79
185,49,77
186,49,26
