,work_id,creator_id,genre_id
0,0.0,,0.0
1,0.0,,1.0
2,0.0,,2.0
3,0.0,,3.0
4,1.0,,4.0
5,1.0,,5.0
6,1.0,,6.0
7,1.0,,7.0
8,2.0,,8.0
9,2.0,,9.0
10,2.0,,10.0
11,2.0,,11.0
12,2.0,,12.0
13,2.0,,13.0
14,2.0,,14.0
15,2.0,,15.0
16,2.0,,16.0
17,3.0,,17.0
18,3.0,,18.0
19,3.0,,19.0
20,3.0,,20.0
21,3.0,,21.0
22,4.0,,22.0
23,4.0,,23.0
24,4.0,,24.0
25,4.0,,21.0
26,5.0,,25.0
27,5.0,,24.0
28,5.0,,26.0
29,5.0,,4.0
30,5.0,,27.0
31,5.0,,28.0
32,5.0,,29.0
33,6.0,,22.0
34,6.0,,30.0
35,6.0,,31.0
36,6.0,,32.0
37,6.0,,33.0
38,6.0,,34.0
39,7.0,,4.0
40,7.0,,29.0
41,8.0,,35.0
42,9.0,,23.0
43,9.0,,27.0
44,10.0,,36.0
45,10.0,,35.0
46,10.0,,37.0
47,10.0,,21.0
48,11.0,,25.0
49,11.0,,24.0
50,11.0,,26.0
51,11.0,,4.0
52,11.0,,27.0
53,11.0,,28.0
54,11.0,,29.0
55,12.0,,22.0
56,12.0,,38.0
57,12.0,,39.0
58,12.0,,40.0
59,12.0,,41.0
60,12.0,,42.0
61,12.0,,21.0
62,12.0,,43.0
63,13.0,,44.0
64,13.0,,45.0
65,13.0,,21.0
66,14.0,,22.0
67,14.0,,23.0
68,14.0,,24.0
69,14.0,,21.0
70,14.0,,46.0
71,15.0,,47.0
72,15.0,,21.0
73,16.0,,22.0
74,16.0,,23.0
75,16.0,,24.0
76,16.0,,48.0
77,16.0,,49.0
78,16.0,,50.0
79,16.0,,21.0
80,17.0,,38.0
81,17.0,,26.0
82,17.0,,51.0
83,17.0,,52.0
84,17.0,,53.0
85,18.0,,54.0
86,18.0,,20.0
87,19.0,,55.0
88,19.0,,56.0
89,20.0,,17.0
90,20.0,,57.0
91,20.0,,20.0
92,21.0,,17.0
93,21.0,,27.0
94,21.0,,20.0
95,22.0,,8.0
96,22.0,,58.0
97,22.0,,9.0
98,22.0,,11.0
99,22.0,,59.0
100,22.0,,12.0
101,22.0,,60.0
102,22.0,,61.0
103,22.0,,62.0
104,23.0,,23.0
105,23.0,,63.0
106,23.0,,64.0
107,23.0,,65.0
108,24.0,,23.0
109,24.0,,27.0
110,25.0,,24.0
111,25.0,,26.0
112,25.0,,58.0
113,25.0,,66.0
114,25.0,,67.0
115,25.0,,21.0
116,26.0,,23.0
117,26.0,,24.0
118,26.0,,27.0
119,26.0,,44.0
120,26.0,,68.0
121,27.0,,69.0
122,27.0,,26.0
123,27.0,,27.0
124,27.0,,70.0
125,28.0,,22.0
126,28.0,,23.0
127,28.0,,31.0
128,28.0,,32.0
129,28.0,,66.0
130,29.0,,17.0
131,30.0,,71.0
132,31.0,,23.0
133,32.0,,23.0
134,32.0,,44.0
135,34.0,,17.0
136,34.0,,20.0
137,34.0,,21.0
138,35.0,,60.0
139,36.0,,23.0
140,36.0,,72.0
141,36.0,,26.0
142,36.0,,73.0
143,37.0,,38.0
144,37.0,,24.0
145,37.0,,74.0
146,37.0,,27.0
147,37.0,,54.0
148,37.0,,20.0
149,38.0,,22.0
150,38.0,,23.0
151,38.0,,24.0
152,38.0,,21.0
153,39.0,,36.0
154,39.0,,35.0
155,39.0,,75.0
156,39.0,,76.0
157,39.0,,77.0
158,40.0,,22.0
159,40.0,,78.0
160,40.0,,79.0
161,40.0,,58.0
162,40.0,,80.0
163,40.0,,81.0
164,40.0,,82.0
165,41.0,,24.0
166,41.0,,26.0
167,41.0,,58.0
168,41.0,,66.0
169,41.0,,67.0
170,41.0,,21.0
171,42.0,,38.0
172,42.0,,26.0
173,42.0,,51.0
174,42.0,,66.0
175,42.0,,52.0
176,42.0,,53.0
177,43.0,,83.0
178,43.0,,84.0
179,44.0,,24.0
180,44.0,,26.0
181,44.0,,58.0
182,44.0,,66.0
183,44.0,,67.0
184,44.0,,21.0
185,45.0,,79.0
186,45.0,,7.0
187,46.0,,22.0
188,46.0,,23.0
189,46.0,,24.0
190,46.0,,21.0
191,47.0,,22.0
192,47.0,,36.0
193,48.0,,22.0
194,48.0,,30.0
195,48.0,,31.0
196,48.0,,32.0
197,48.0,,33.0
198,48.0,,34.0
199,49.0,,23.0
200,50.0,,23.0
201,50.0,,27.0
202,50.0,,3.0
203,51.0,,23.0
204,52.0,,22.0
205,52.0,,23.0
206,52.0,,24.0
207,52.0,,18.0
208,52.0,,85.0
209,52.0,,51.0
210,53.0,,23.0
211,53.0,,21.0
212,54.0,,86.0
213,55.0,,23.0
214,55.0,,27.0
215,55.0,,87.0
216,56.0,,22.0
217,56.0,,88.0
218,56.0,,54.0
219,56.0,,89.0
220,57.0,,22.0
221,57.0,,23.0
222,57.0,,24.0
223,58.0,,90.0
224,58.0,,17.0
225,58.0,,24.0
226,58.0,,91.0
227,58.0,,79.0
228,58.0,,92.0
229,58.0,,93.0
230,59.0,,22.0
231,59.0,,23.0
232,59.0,,24.0
233,59.0,,21.0
234,60.0,,47.0
235,60.0,,21.0
236,61.0,,22.0
237,61.0,,23.0
238,61.0,,31.0
239,61.0,,32.0
240,62.0,,22.0
241,62.0,,23.0
242,62.0,,24.0
243,62.0,,48.0
244,62.0,,50.0
245,62.0,,94.0
246,62.0,,21.0
247,63.0,,25.0
248,63.0,,24.0
249,63.0,,26.0
250,63.0,,4.0
251,63.0,,27.0
252,63.0,,28.0
253,63.0,,29.0
254,64.0,,26.0
255,64.0,,67.0
256,64.0,,21.0
257,64.0,,95.0
258,64.0,,96.0
259,65.0,,85.0
260,65.0,,97.0
261,65.0,,98.0
262,66.0,,36.0
263,67.0,,23.0
264,67.0,,65.0
265,67.0,,60.0
266,68.0,,25.0
267,68.0,,24.0
268,68.0,,27.0
269,68.0,,99.0
270,69.0,,22.0
271,69.0,,23.0
272,69.0,,31.0
273,69.0,,32.0
274,70.0,,71.0
275,70.0,,4.0
276,70.0,,27.0
277,70.0,,100.0
278,70.0,,101.0
279,71.0,,23.0
280,71.0,,24.0
281,71.0,,47.0
282,71.0,,32.0
283,71.0,,102.0
284,71.0,,103.0
285,72.0,,23.0
286,72.0,,24.0
287,72.0,,44.0
288,72.0,,21.0
289,72.0,,104.0
290,73.0,,92.0
291,73.0,,105.0
292,73.0,,106.0
293,73.0,,43.0
294,73.0,,60.0
295,73.0,,107.0
296,74.0,,23.0
297,74.0,,108.0
298,75.0,,24.0
299,75.0,,79.0
300,75.0,,44.0
301,75.0,,92.0
302,75.0,,102.0
303,75.0,,109.0
304,75.0,,66.0
305,75.0,,110.0
306,76.0,,23.0
307,76.0,,24.0
308,76.0,,44.0
309,76.0,,68.0
310,76.0,,111.0
311,77.0,,26.0
312,77.0,,27.0
313,77.0,,70.0
314,77.0,,112.0
315,78.0,,23.0
316,78.0,,60.0
317,78.0,,113.0
318,79.0,,23.0
319,79.0,,27.0
320,80.0,,23.0
321,80.0,,24.0
322,80.0,,44.0
323,80.0,,60.0
324,81.0,,23.0
325,81.0,,26.0
326,81.0,,21.0
327,81.0,,43.0
328,82.0,,92.0
329,83.0,,39.0
330,83.0,,4.0
331,83.0,,6.0
332,83.0,,100.0
333,84.0,,65.0
334,85.0,,114.0
335,85.0,,54.0
336,86.0,,23.0
337,86.0,,27.0
338,86.0,,3.0
339,87.0,,23.0
340,87.0,,27.0
341,87.0,,3.0
342,88.0,,25.0
343,88.0,,24.0
344,88.0,,26.0
345,88.0,,4.0
346,88.0,,27.0
347,88.0,,115.0
348,88.0,,29.0
349,89.0,,23.0
350,89.0,,21.0
351,90.0,,17.0
352,90.0,,27.0
353,90.0,,20.0
354,91.0,,22.0
355,91.0,,23.0
356,91.0,,24.0
357,91.0,,51.0
358,91.0,,36.0
359,91.0,,21.0
360,92.0,,116.0
361,92.0,,8.0
362,92.0,,58.0
363,92.0,,9.0
364,92.0,,117.0
365,92.0,,63.0
366,93.0,,23.0
367,93.0,,65.0
368,93.0,,60.0
369,94.0,,38.0
370,95.0,,118.0
